Номер сертификата о происхождении серийной продукции и дата его выдачи,"Производитель товара
(адрес производителя товара)","Наименование товара
(код ТН ВЭД ЕАЭС)","Статус сертификата о происхождении серийной продукции
(срок действия)"
KZ EA 3 102 00005,"АО ""Алель Агро""","Крылышки Цыпленка 
Бройлера, замороженные 
ГОСТ 31962-2013",Срок действия истек
KZ EA 3 102 00005,"АО ""Алель Агро""","Малое филе грудки Цыпленка 
Бройлера замороженное 
ГОСТ 31962-2013",Срок действия истек
KZ EA 3 102 00005,"АО ""Алель Агро""","Мясо ЦБ механической обвалки 
замороженное 
ГОСТ 31490-2012 ",Срок действия истек
KZ EA 3 102 00005,"АО ""Алель Агро""","Набор для рагу из Цыпленка 
бройлера замороженный
 ГОСТ 31962-2013",Срок действия истек
KZ EA 3 102 00005,"АО ""Алель Агро""","Окорочок Цыпленка Бройлера 
замороженный 
ГОСТ 31962-2013 ",Срок действия истек
KZ EA 3 102 00005,"АО ""Алель Агро""","Суповой набор №1 (резанный) 
замороженный
 ГОСТ 31962-2013",Срок действия истек
KZ EA 3 102 00005,"АО ""Алель Агро""","Суповой набор №2 (каркас) 
замороженный 
ГОСТ 31962-2013 ",Срок действия истек
KZ EA 3 102 00005,"АО ""Алель Агро""","Филе Цыпленка Бройлера 
замороженное
 ГОСТ 31962-2013 ",Срок действия истек
KZ EA 3 102 00005,"АО ""Алель Агро""","Филе грудки Цыпленка 
Бройлера замороженное
 ГОСТ 31962-2013 ",Срок действия истек
KZ EA 3 102 00005,"АО ""Алель Агро""","Шкурки Цыпленка Бройлера 
замороженное 
СТ РК 2059-2010 ",Срок действия истек
KZ EA 3 102 00005,"АО ""Алель Агро""","Тушки кур маточные, 
замороженная, 
ГОСТ 31962-2013",Срок действия истек
KZ EA 3 102 00005,"АО ""Алель Агро""","Тушки петухов маточные, 
замороженная,
 ГОСТ 31962-2013 ",Срок действия истек
KZ EA 3 102 00004,ТОО «Первомайские деликатесы»,"Мясо крупного рогатого скота, 
свежее или охлажденное / 
прочие отруба, необваленные / 
""компенсированные"" четвертины 
/ прочие / прочие",Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Бедро ЦБ (монолит),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Бедро ЦБ вес. (охл.),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Бедро ЦБ групп. (охл.),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Бедро ЦБ групп. (охл.Э),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Бедро ЦБ монолит зам (Э),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Бедро ЦБ на подложке,Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Бедро ЦБ на подложке (охл.),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Бедро ЦБ подложка зам (Э),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Бедро ЦБ с частью спинки (монолит),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Бедро ЦБ с частью спинки вес. (охл.),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Голень ЦБ (монолит),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Голень ЦБ вес. (охл.),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Голень ЦБ групп. (охл.),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Голень ЦБ групп. (охл.Э),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Голень ЦБ на подложке,Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Голень ЦБ на подложке (охл.),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Голень ЦБ подложка зам (Э),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Головы ЦБ вес(зам),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Головы ЦБ вес(охл),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Грудинка без крыльев вес (охл),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Грудка ЦБ (монолит),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Грудка ЦБ вес (охл),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Грудка ЦБ групп (охл.),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Грудка ЦБ групп. (охл.Э),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Грудка ЦБ монолит зам (Э),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Грудка ЦБ на подложке,Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Грудка ЦБ на подложке (охл),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Грудка ЦБ подложка зам (Э),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Желудок ЦБ (монолит),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Желудок ЦБ (фас. зам),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Желудок ЦБ (фас.),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Желудок ЦБ в пакете (охл.),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Желудок ЦБ вес. (охл.),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Желудок ЦБ на подложке,Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Желудок ЦБ на подложке (охл.),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Желудок ЦБ на подложке зам (Э),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Желудок ЦБ фас. Зам (Э),Срок действия истек
KZ EA 3 101 00001,ТОО «Макинская Птицефабрика»,Крыло ЦБ (монолит),Срок действия истек
