Номер сертификата происхождения,Наименование РПП,Форма сертификата,Номер бланка,ИИН/БИН отправителя/ экспортера,Наименование отправителя/ экспортера,Адрес отправителя/ экспортера,Наименование товара,Код ТН ВЭД,Критерий происхождения,Страна происхождения товара,Страна получателя/ импортера,Статус сертификата,Дата выдачи,20.03.2025
KZ VN 0 110 03035,Региональная палата предпринимателей Карагандинской области,«EAV»,1700336,161140023016.0,YDD Corporation LLP,"Kazakhstan, Karaganda city, Kazybek bi district, Passazhirskaya street , 15А","Ferrosilicon 75
Fraction 10-50 mm
HS code 7202.21",7202210000,P,Республика Казахстан,Viet Nam,Истек срок действия сертификата,13.04.2020,13.04.2021
KZ VN 0 110 02699,Региональная палата предпринимателей Карагандинской области,«EAV»,1700335,161140023016.0,YDD Corporation LLP,"Kazakhstan, Karaganda city, Kazybek bi district, Passazhirskaya street , 15А","Ferrosilicon 75
Fraction 10-50 mm
HS code 7202.21",7202210000,P,Республика Казахстан,Viet Nam,Истек срок действия сертификата,27.03.2020,27.03.2021
KZ VN 0 104 00434,Региональная палата предпринимателей Актюбинской области,«EAV»,1700540,950640000404.0,JSC «Aktyubinsk chromium chemicals plant»,"030015 Kazakhstan, Aktobe Industrial Zone, sector 15 B","Chromium Trioxide 
(Chromic Acid Solid) 
Foreign trade statistic number: 2819100000 ",2819100000,PE,Республика Казахстан,Viet Nam,Истек срок действия сертификата,26.03.2020,26.03.2021
KZ VN 0 110 01952,Региональная палата предпринимателей Карагандинской области,«EAV»,1700334,161140023016.0,YDD Corporation LLP,"Kazakhstan, Karaganda city, Kazybek bi district, Passazhirskaya street , 15А","Ferrosilicon 75
Fraction 10-50 mm
HS code 7202.21",7202210000,Wo,Республика Казахстан,Viet Nam,Истек срок действия сертификата,05.03.2020,05.03.2021
KZ VN 0 110 01702,Региональная палата предпринимателей Карагандинской области,«EAV»,1700333,161140023016.0,YDD Corporation LLP,"Kazakhstan, Karaganda city, Kazybek bi district, Passazhirskaya street , 15А","Ferrosilicon 75
Fraction 10-50 mm
HS code 7202.21",7202210000,WO,Республика Казахстан,Viet Nam,Истек срок действия сертификата,28.02.2020,28.02.2021
KZ VN 0 101 00023,Палата предпринимателей города Нур-Султан,«EAV»,1800045,130940013991.0,ARMYTEX LLP,"Republic of Kazakhstan, 010000, Nur-Sultan, Constitution str, 22,  of.1",Парашютно-тормозная система ПТК-10СК для самолетов Су-27/Cy-30 / Parachute brаkе system ПТК-10СК for Su-27/Su-30,8804000000,PSR,Республика Казахстан,Viet Nam,Истек срок действия сертификата,13.01.2020,13.01.2021
KZ VN 9 110 09150,Палата предпринимателей Карагандинской области,«EAV»,1700332,161140023016.0,YDD Corporation LLP,"Kazakhstan, Karaganda city, Kazybek bi district, Passazhirskaya street , 15А","Ferrosilicon 75
 Fraction 10-50 mm
 HS code 7202.21",7202210000,WO,Республика Казахстан,Viet Nam,Истек срок действия сертификата,26.11.2019,26.11.2020
KZ VN 9 110 09061,Палата предпринимателей Карагандинской области,«EAV»,1700331,161140023016.0,YDD Corporation LLP,"Kazakhstan, Karaganda city, Kazybek bi district, Passazhirskaya street , 15А","Ferrosilicon 75
 Fraction 10-50 mm",7202210000,W 7202,Республика Казахстан,Viet Nam,Истек срок действия сертификата,21.11.2019,21.11.2020
KZ VN 9 102 03444,Палата предпринимателей г.Алматы,«EAV»,1600017,180140021259.0,LlP «Global Trend Company»,"Kazakhstan, Almaty, 050046, St. Mynbaeva, D. 151, 6th floor, office 86-89","Plant concentrate ""Vitality Lux""",2106905900,PSR210690,Республика Казахстан,Viet Nam,Истек срок действия сертификата,26.09.2019,26.09.2020
KZ VN 9 102 03444,Палата предпринимателей г.Алматы,«EAV»,1600017,180140021259.0,LlP «Global Trend Company»,"Kazakhstan, Almaty, 050046, St. Mynbaeva, D. 151, 6th floor, office 86-89","Plant concentrate """"Perfecto Lux",2106905900,PSR210690,Республика Казахстан,Viet Nam,Истек срок действия сертификата,26.09.2019,26.09.2020
KZ VN 9 101 01309,Палата предпринимателей г. Нур-Султан,«EAV»,1800044,81140011987.0,"""Logos Grain"" LLC","13, Tauelsizdik avenue,  Nur-Sultan city,  Republic of Kazakhstan","Kazakhstan wheat,
HS code: 1001 99",1001990000,WO,Республика Казахстан,Viet Nam,Истек срок действия сертификата,03.09.2019,03.09.2020
KZ VN 9 101 01299,Палата предпринимателей г. Нур-Султан,«EAV»,1800043,81140011987.0,"""Logos Grain"" LLC","13, Tauelsizdik avenue,  Nur-Sultan city,  Republic of Kazakhstan","Kazakhstan wheat,
HS code: 1001 99",1001990000,WO,Республика Казахстан,Viet Nam,Сертификат аннулирован,29.08.2019,29.08.2020
KZ VN 9 116 04644,Палата предпринимателей города Шымкент,«EAV»,1600821,340007823.0,Seyitbek auleti LLP,"The Republic of Kazakhstan, Turkestan region, Kazygurt district, Kazygurt village, Gagarin street 17.","Gromwell (Arnebia euchroma) 
HScode 121190",1211908609,WO,Республика Казахстан,Viet Nam,Истек срок действия сертификата,16.08.2019,16.08.2020
KZ VN 9 111 02120,Палата предпринимателей Костанайской области,«EAV»,1600677,910540000047.0,"JSC ""Kostanai minerals""","67 Lenin Str. Zhitikara, Kostanay Region  110700, Kazakhstan","CHRYSOTILE FIBER 3-60
HS code 252490",2524900000,WO,Республика Казахстан,Viet Nam,Истек срок действия сертификата,25.06.2019,25.06.2020
KZ VN 9 111 02121,Палата предпринимателей Костанайской области,«EAV»,1600678,910540000047.0,"JSC ""Kostanai minerals""","67 Lenin Str. Zhitikara, Kostanay Region  110700, Kazakhstan","CHRYSOTILE FIBER 3-60
HS code 252490",2524900000,WO,Республика Казахстан,Viet Nam,Истек срок действия сертификата,25.06.2019,25.06.2020
KZ VN 9 101 00842,Палата предпринимателей г. Нур-Султан,«EAV»,1800041,81140011987.0,"""Logos Grain"" LLC","13, Tauelsizdik avenue,  Astana city,  Republic of Kazakhstan","Kazakhstan wheat,     HS code: 1001 99",1001990000,"""WO""",Республика Казахстан,Viet Nam,Истек срок действия сертификата,04.06.2019,04.06.2020
KZ VN 9 111 01917,Палата предпринимателей Костанайской области,«EAV»,1600675,910540000047.0,"JSC ""Kostanai minerals""","67 Lenin Str. Zhitikara, Kostanay Region 110700, Kazakhstan",CHRYSOTILE FIBER 3-60,2524900000,WO,Республика Казахстан,Viet Nam,Истек срок действия сертификата,04.06.2019,04.06.2020
KZ VN 9 111 01918,Палата предпринимателей Костанайской области,«EAV»,1600676,910540000047.0,"JSC ""Kostanai minerals""","67 Lenin Str. Zhitikara, Kostanay Region 110700, Kazakhstan",CHRYSOTILE FIBER 3-60,2524900000,WO,Республика Казахстан,Viet Nam,Истек срок действия сертификата,04.06.2019,04.06.2020
KZ VN 9 101 00840,Палата предпринимателей г. Астаны,«EAV»,1800040,81140011987.0,"""Logos Grain"" LLС","13, Tauelsizdik avenue,  Astana city,  Republic of Kazakhstan","Kazakhstan wheat,     HS code: 1001 99",1001990000,"""WO""",Республика Казахстан,Viet Nam,Истек срок действия сертификата,03.06.2019,03.06.2020
KZ VN 9 111 01743,Палата предпринимателей Костанайской области,«EAV»,1600673,910540000047.0,"JSC ""Kostanai minerals""","67 Lenin Str. Zhitikara, Kostanay Region  110700, Kazakhstan",CHRYSOTILE FIBER 3-60,2524900000,WO,Республика Казахстан,Viet Nam,Истек срок действия сертификата,20.05.2019,20.05.2020
KZ VN 9 111 01745,Палата предпринимателей Костанайской области,«EAV»,1600674,910540000047.0,"JSC ""Kostanai minerals""","67 Lenin Str. Zhitikara, Kostanay Region  110700, Kazakhstan",CHRYSOTILE FIBER 3-60,2524900000,WO,Республика Казахстан,Viet Nam,Истек срок действия сертификата,20.05.2019,20.05.2020
