id,industrial_certificate_number
45308,№ KZ.7500361.01.01.03581
45313,№ KZ.7500361.01.01.05036
45315,№ KZ.7500361.01.01.05263
45328,№ KZ.7500361.01.01.05037
45330,№ KZ.7500361.01.01.05221
45340,KZ 7500361.13.12.11465
45342,KZ 7500361.13.12.14671
45344,KG417/031.Д.0056410
45346,KG417/031.Д.0050043
45348,KG417/031.Д.0045123
45350,KG417/031.Д.0053315
45352,KZ 7500361.13.12.12757
45353,KZ 7500545.13.12.04492
45354,KZ 7500361.24.01.05223
45355,KZ 7500361.24.01.05224
45358,KZ.7500361.01.01.06696
45362,№ 23 от 24.10.2024
45373,KZ.7500361.01.01.07464
45375,KZ.7500361.01.01.07462
45380,№ ЕАЭС KZ 7500651.13.12.19343
45386,ЕАЭС KZ 7500651.13.12.19344
45388,№ ЕАЭС KZ 7500651.13.12.23367
45399,№ ЕАЭС KZ 7500651.13.12.23366
45401,№ ЕАЭС KZ 7500651.01.01.10236
45404,№ ЕАЭС KZ 7500651.01.01.10239
45405,№ ЕАЭС KZ 7500651.01.01.10238
45406,ЕАЭС KZ 7500651.13.12.24121
45411,KZ.7500802.01.01.00109
45412,KZ.7500802.01.01.00110
45413,KZ.7500802.01.01.00111
45414,KZ.7500802.01.01.00112
45415,ЕАЭС KZ 7500802.13.12.01100
45416,ЕАЭС KZ 7500802.13.12.01098
45417,ЕАЭС KZ 7500802.01.01.00578
45418,ЕАЭС KZ 7500802.13.12.01105
45419,ЕАЭС KZ 7500986.13.12.04899
45420,ЕАЭС KZ 7500986.13.12.04900
45421,№ ЕАЭС KZ 7500986.01.01.13124
45423,№ ЕАЭС KZ 7500986.01.01.13125
45424,№ ЕАЭС KZ 7500986.01.01.13128
45425,№ ЕАЭС KZ 7500986.01.01.13127
45426,№ ЕАЭС KZ 7500986.01.01.13126
45427,№ ЕАЭС KZ 7500802.01.01.00458
45428,№ ЕАЭС KZ 7500802.01.01.00463
45429,№ ЕАЭС KZ 7500802.01.01.00462
45431,№ ЕАЭС KZ 7500802.01.01.00464
45432,Отказное письмо №5954/2024-ОПС от 22.11.2024г. ТОО ТДА-СЕРВИС
45433,№ ЕАЭС KZ 7500995.01.01.01824
45436,№ ЕАЭС KZ 7500995.01.01.01826
45437,№ ЕАЭС KZ 7500995.01.01.01825
45438,№ ЕАЭС KZ 7500986.13.12.14499
45439,№ ЕАЭС KZ 7500986.01.01.14498
45440,№ ЕАЭС KZ 7500986.13.12.14560
45441,№ ЕАЭС KZ 7500986.13.12.14563
45442,№ ЕАЭС KZ 7500986.13.12.14565
45443,№ ЕАЭС KZ 7500986.13.12.14559
45444,№ ЕАЭС KZ 7500986.13.12.14561
45445,№ ЕАЭС KZ 7500986.13.12.14562
45446,ДС ЕАЭС № ЕАЭС KZ 1100317.13.12.04589
45469,Отказное письмо № 01/111 от 17.06.2024 г.
45503,Сертификат соответствия № KZ.7500578.01.01.00073/ Сертификат соответствия № KZ.7500578.01.01.00102
45505,Сертификат соответствия № KZ.7500578.01.01.00076/ Сертификат соответствия № KZ.7500578.01.01.00102
45521,Отказное письмо № СИО-05-10/2727 от 29.11.2024 г.
45522,Сертификат соответствия № KZ.7500361.01.01.03147
45524,Сертификат соответствия № KZ.7500361.01.01.04464
45526,Сертификат соответствия № KZ.7500361.01.01.04465
45533,KZ 7100841.13.12.08263
45534,письмо от 13.11.2024 г.
45535,KZ 7500430.13.12.01347
45536,KZ.7500551.13.12.00209
45537,KZ.7100841.00.01.05392
45538,KZ 7100841.13.12.08248
45545,KZ 7100841.13.12.02453
45554,№ЕАЭС KZ 1910317.13.12.00248
45555,КZ 1910317.01.01.00156
45556,KZ.7500669.01.01.01518
45557,KZ.7500669.01.01.01519
45558,KZ.7500669.01.01.01521
45559,KZ.7500669.01.01.01523
45561,KZ.7500669.01.01.01520
45563,ЕАЭС KZ 7500533.13.12.00835
45565,№ЕАЭС KZ 7500669.13.12.0012
45567,KZ.7500669.01.01.01932
45568,№ ЕАЭС KZ 7500533.13.12.04671 с 23.09.2024 г. по 22.09.2027 г.
45575,"ЕАЭС KZ 7500651.01.01.10190
27.09.2024-26.09.2029г
Серия KZ № 0272526"
45576,"ЕАЭС KZ 7500651.13.12.23115
25.09.2024г."
45577,"ЕАЭС KZ 7500651.01.01.10191
27.09.2024-26.09.2029г
Серия KZ № 0272527"
45578,"ЕАЭС KZ 7500651.01.01.10192
27.09.2024-26.09.2029г
Серия KZ № 0272528"
45579,"ЕАЭС KZ 7500651.01.01.10193
27.09.2024-26.09.2029г
Серия KZ № 0272529"
45580,"ЕАЭС KZ 7500651.01.01.10194
27.09.2024-26.09.2029г
Серия KZ № 0272530"
45581,"ЕАЭС KZ 7500651.01.01.10195
27.09.2024-26.09.2029г
Серия KZ № 0272531"
45582,"ЕАЭС KZ 7500651.01.01.10196
27.09.2024-26.09.2029г
Серия KZ № 0272532"
45583,"ЕАЭС KZ 7500651.01.01.10198
27.09.2024-26.09.2029г
Серия KZ № 0272533"
45584,"ЕАЭС KZ. 7500651.13.12.23116
25.09.2024г"
45585,"ЕАЭС KZ. 7500651.13.12.23117
25.09.2024г"
45587,"ЕАЭС KZ 7500651.01.01.10199
27.09.2024-26.09.2029г
Серия KZ № 0272534"
45589,"ЕАЭС KZ 7500651.13.12.23118
25.09.2024г"
45590,"ЕАЭС KZ 7500651.01.01.10197
27.09.2024-26.09.2029г
Серия KZ № 0272535"
45605,Сертификат соответствия №KZ 3510396.01.01.00242 от 27.12.2022 г. по 27.12.2025 г.
45606,Сертификат соответствия №KZ 3510396.01.01.00270 от 03.05.2023 г. по 03.05.2026 г.
45607,Сертификат соответствия №KZ 3510396.01.01.00281 от 26.05.2023 г. по 26.05.2026 г.
45608,Сертификат соответствия №KZ 3510396.01.01.00280 от 26.05.2023 г. по 26.05.2026 г.
45609,Сертификат соответствия №KZ 3510396.01.01.00350 от 29.12.2023 г. по 29.12.2026 г.
45610,Сертификат соответствия №KZ 3510396.01.01.00232 от 29.11.2022 г. по 29.11.2025 г.
45611,Сертификат соответствия №KZ 3510396.01.01.00084 от 15.03.2022 г. по 15.03.2025 г.
45612,Сертификат соответствия №KZ 3510396.01.01.00083 от 15.03.2022 г. по 15.03.2025 г.
45613,Декларация о соответствии №KZ 7500651.13.12.23917 от 28.10.2024 г. по 27.10.2029 г.
45615,Декларация о соответствии №KZ 7100841.13.12.07801 от 24.10.2024 г. по 23.10.2027 г.
45616,Декларация о соответствии №KZ 3510396.13.12.00302 от 18.07.2023 г. по 18.07.2026 г.
45617,Декларация о соответствии №KZ 3510396.13.12.00280 от 25.05.2023 г. по 25.05.2026 г.
45618,Декларация о соответствии №KZ 3510396.13.12.00259 от 31.03.2023 г. по 31.03.2026 г.
45619,Декларация о соответствии №KZ 3510396.13.12.00244 от 21.12.2022 г. по 21.12.2025 г.
45620,Декларация о соответствии №KZ 3510396.13.12.00116 от 28.03.2022 г. по 28.03.2025 г.
45622,Декларация о соответствии №KZ 3510396.13.12.00115 от 16.03.2022 г. по 16.03.2025 г.
45623,Декларация о соответствии №KZ 3510396.13.12.00114 от 16.03.2022 г. по 16.03.2025 г.
45625,Декларация о соответствии №KZ 3510396.13.12.00113 от 15.03.2022 г. по 15.03.2025 г.
45627,Декларация о соответствии №KZ 3510396.13.12.00348 от 29.11.2023 г. по 29.11.2026 г.
45628,Сертификат соответствия № KZ.7500317.01.01.01678 от 19 июля 2023 г.
45643,сертификат соответствия №ЕАЭС KZ7100841.01.01.04570 серия KZ №0245945
45650,"№98, 30.05.2022"
45653,"№19, 03.01.2023"
45654,"№56, 05.03.2022"
45655,"№18, 03.01.2023"
45662,56/03 от 29.03.2024
45667,2-3/736 от 01.08.2024
45668,287/08-2024 от 02.08.2024
45677,ЕАЭС KZ 7100841.13.12.08658 от 09.12.2024
45678,ЕАЭС KZ 7500533.13.12.05408 от 31.10.2024
45679,"№ ЕАЭС KZ 7500651.13.12.24193
с 12.11.2024 г. до 12.11.2027 г."
45683,"№ ЕАЭС KZ 7500651.13.12.24192
с 12.11.2024 г. до 12.11.2027 г."
45694,"№ ЕАЭС KZ 7500651.01.01.10620
с 12.11.2024 г. до 12.11.2027 г."
45700,ЕАЭС KZ 7500317.13.12.04628 от 04.07.2023 сроком дейстия до 04.07.2026 включительно
45715,"№ЕАЭС KZ 7100841.01 01.05111 от 23 октября 2024г, действителен  до 23 октября 2025 года"
45719,"ЕАЭС №KG 417/020.Д.0003142, 08.02.2022г., 08.02.2025"
45721,ЕАЭС KZ 7500937.01.01.00810 от 16.03.2023г по 16.03.2026г.
45724,510/03 инф. Письмо от 17.04.2024 г.
45725,№ ЕАЭС KZ7500937.01.01.00810 серия № KZ 0070116  с 16.03.2023 по 16 03.2026
45727,№ ЕАЭС KZ 7500937.01.01.00810 серия KZ №0070115 с 16.03.2023 по 16 03.2026
45733,№ ЕАЭС KZ 7500937.01.01.00810 серия KZ № 0134167 с 16.03.2023  по 16 03.2026
45741,№ ЕАЭС KZ 7500937.01.01.00840 серия KZ №0134198 с 27.06.2024 по 26.06.2025
45742,№ ЕАЭС KZ7500937.01.01.02662  с 26.06.2024 по 25.06.2025
45747,№ ЕАЭС KZ7500937.01.01.02663  с 26.06.2024 по 25.06.2025
45750,Декларация о соответствии KZ.6310317.24.01.50060
45774,№ ЕАЭС  KZ 27500651.13.12.06045 от 11.07.2022 г. до 11.07.2025 г.
45794,Декларация о соответствии KZ.7500533.13.12.00127 от 26.10.2024 до 18.10.2027
45824,KZ.7100841.01.01.04859 от 22.10.2024г.-21.10.2025г.
45837,"Информационное письмо № 081024-12 от 08.10.2024г., выдано ТОО
«ФИРМА ТОРГОВАЯ ПАЛАТА»;"
45851,KZ6300317.13.12.01132 ОТ 19.01.2024
45855,"KZ 3510317.13.12.02799 дата регистрации  24.10.2023, действительна по 23.10.2026г"
45862,"KZ 3510317.13.12.02804 дата регистрации  24.10.2023, действительна по 23.10.2026г"
45863,"KZ 3510317.13.12.02803 дата регистрации  24.10.2023, действительна по 23.10.2026г"
45866,"KZ 3510317.13.12.02802 дата регистрации  24.10.2023, действительна по 23.10.2026г"
45868,"KZ 3510317.13.12.02800 дата регистрации  24.10.2023, действительна по 23.10.2026г"
45870,"KZ 3510317.01.01.00831, дата регистрации 24.10.2023, действительна по 23.10.2026г"
45872,"KZ 3510317.01.01.00832, дата регистрации 24.10.2023, действительна по 23.10.2026г"
45876,ЕАЭС KZ 71000990.01.01.00072. Дата выдачи 30.06.2022  до 29.06.2027
45877,ЕАЭС KZ 71000990.01.01.00252. Дата выдачи 01.10.2024  до 18.12.2028
45878,"Декларация
ЕАЭС № ЕАЭС KZ 7500651.13.12.22653
11.09.2024до 11.09.2027"
45882,"Декларация
ЕАЭС № ЕАЭС KZ 7500651.13.12.22654
11.09.2024 до 11.09.2027"
45890,"№ ЕАЭС KZ 7500533.13.12.04384 дата выдачи 10.09.2024г., действительна до 09.09.2027г"
45895,"№ KZ 7500533.01.01.02020 дата выдачи 04.12.2024г., действителен до 18.10.2027г."
45898,"№ KZ 7500533.01.01.02020 дата выдачи 04.12.2024г., действителен до 18.10.2027г"
45914,"№ KZ 7500533.01.01.02089 дата выдачи 18.12.2024г., действителен до 18.10.2027г."
45917,"№ ЕАЭС KZ 7100841.13.12.08322
с 21.11.2024 г. до 20.11.2025 г."
45921,"№ ЕАЭС KZ 7100841.13.12.08323
с 21.11.2024 г. до 20.11.2025 г."
45924,"№ ЕАЭС KZ 7100841.13.12.08324
с 21.11.2024 г. до 20.11.2025 г."
45928,"№ ЕАЭС KZ 7500651.13.12.21557
с 07.08.2024 г. по 07.08.2027 г."
45936,"№ ЕАЭС KZ 7500651.13.12.21558
с 07.08.2024 г. по 07.08.2027 г."
45951,"№ ЕАЭС KZ 7500651.01.01.09598
с 07.08.2024 г. по 07.08.2027 г."
45960,"№ ЕАЭС KZ 7100841.13.12.04712
с 16.05.2024 г. по 15.05.2025 г."
45961,"№ ЕАЭС KZ 7100841.13.12.04713
с 16.05.2024 г. по 15.05.2025 г."
45965,"№ ЕАЭС KZ 7100841.13.12.04707
с 16.05.2024 г. по 15.05.2025 г."
45969,"№ ЕАЭС KZ 7100841.01.01.03565
с 16.05.2024 г. по 15.05.2025 г."
45988,"№ ЕАЭС KZ 7100841.01.01.03564
с 16.05.2024 г. по 15.05.2025 г."
46009,"№ ЕАЭС KZ 7100841.01.01.03563
с 16.05.2024 г. по 15.05.2025 г."
46032,"№ ЕАЭС KZ 7100841.01.01.03562
с 16.05.2024 г. по 15.05.2025 г."
46035,"Сертификат соответствия 
№ KZ.7500802.01.01.00469 
от 19.11.2024г. до 19.11.2025г."
46036,"Сертификат соответствия 
№ KZ.7500802.01.01.00468 
от 19.11.2024г. до 19.11.2025г."
46037,"Сертификат соответствия 
№ KZ.7500802.01.01.00470
от 19.11.2024г. до 19.11.2025г."
46038,"Сертификат соответствия 
№ KZ.7500802.01.01.00476
от 19.11.2024г. до 19.11.2025г."
46039,"Сертификат соответствия 
№ KZ.7500802.01.01.00471
от 19.11.2024г. до 19.11.2025г."
46040,"Сертификат соответствия 
№ KZ.7500802.01.01.00472
от 19.11.2024г. до 19.11.2025г."
46041,"Сертификат соответствия 
№ KZ.7500802.01.01.00473
от 19.11.2024г. до 19.11.2025г."
46042,"Сертификат соответствия 
№ KZ.7500802.01.01.00474
от 19.11.2024г. до 19.11.2025г."
46043,"Сертификат соответствия 
№ KZ.7500802.01.01.00475
от 19.11.2024г. до 19.11.2025г."
46044,Сертификат соответствия № ЕАЭС KZ 7500986.01.01.12162 от 06.09.2024г. действителен до 06.09.2025г.
46045,Сертификат соответствия № ЕАЭС KZ 7500986.01.01.12164 от 06.09.2024г. действителен до 06.09.2025г.
46070,Сертификат № ЕАЭС KZ 7500651.01.01.10650 от 15.11.2024 по 14.11.2029
46073,"Письмо Исх.№ SP2412-595
От  «25»декабря 2024г"
46076,ЕАЭС 7500651.13.12.10658
46077,"ЕАЭС KZ 7500651.13.12.10654
Декларация о соответствии 
ЕАЭС KZ 7500651.13.12.10655"
46078,ЕАЭС KZ 7500651.13.12.16495
46079,ЕАЭС KZ 7500651.13.12.24616
46080,ЕАЭС KZ 7500651.01.01.02971
46081,ЕАЭС KZ 7500651.13.12.10657
46082,ЕАЭС KZ 7500651.01.01.05575
46083,ЕАЭС KZ 7500651.01.01.02972
46084,"Декларация о соответствии 
ЕАЭС KZ 7500651.13.12.10655"
46085,"Декларация о соответствии 
ЕАЭС ЕАЭС KZ 7500651.01.01.04673"
46086,"Декларация о соответствии 
ЕАЭС ЕАЭС KZ 7500651.01.01.04806"
46087,"Декларация о соответствии 
ЕАЭС ЕАЭС KZ 7500651.13.12.12340"
46088,"Декларация о соответствии 
ЕАЭС KZ 7500651.13.12.10656"
46089,"Письмо о не подлежении подтверждения соответствия в форме обязательного декларирования 
Исх. № 497"
46090,"Декларация о соответствии 
ЕАЭС KZ 7500651.13.12.16508"
46091,"Декларация о соответствии 
ЕАЭС KZ 7500651.13.12.22832"
46092,"Письмо от ТОО «ТЕКС» Исх. № 66 от 09.02.2023г.
что перечисленная  продукция не  подлежит  подтверждению  
 соответствия в форме обязательного декларирования или обязательной сертификации"
46093,"Сертификат соответствия 
ЕАЭС КZ 7500651.01.01.10019
Серия  KZ 0272439 выдан ТОО «Текс»"
46094,"Сертификат соответствия 
ЕАЭС КZ 7500651.01.01.10019 
Серия  KZ 0272439 выдан ТОО «Текс»"
46097,"Декларация о соответствии ЕАЭС № ЕАЭС KZ 7500651
выдана ТОО “Текс”"
46099,"Декларация о соответствии 
ЕАЭС KZ 7500651.13.12.22831
выдан ТОО “Текс”"
46100,"Сертификат соответствия ЕАЭС КZ7500651.01.01.10020 
Серия KZ № 0272440
Выдан ТОО «Текс»"
46101,"Декларация о соответствии 
ЕАЭС KZ 7500651.13.12.22833
выдана ТОО “Текс”"
46102,"Сертификат соответствия 
ЕАЭС KZ7500651.01.01.04672
выдана ТОО “Текс”"
46103,Декларация соответствия №ЕАЭС KZ 7100628.13.12.00069
46210,№ ЕАЭС KZ 3510317.13.12.01626 от 09.12.2022 до 09.12.2023
46358,Сертификат соответствия №KZ.7100317.01.0101102
46362,№ ЕАЭС KZ 7500651.13.12.24117
46372,№ ЕАЭС KZ 7500651.13.12.24118
46373,№ ЕАЭС KZ 7500651.01.01.10591
46381,ЕАЭС КZ 3110309.13.12.02808
46384,ЕАЭС  КZ 3110309.13.12.02885
46387,ЕАЭС КZ   3110309.13.12.02179
46388,ЕАЭС КZ    5110730.13.12.15136
46390,ЕАЭС КZ   3110309.13.12.02720
46392,ЕАЭС КZ      3110309.13.12.02177
46393,ЕАЭС КZ    3110309.13.12.02746
46394,ЕАЭС КZ    3110309.13.12.02076
46395,ЕАЭС КZ    3110309.13.12.02686
46397,ЕАЭС КZ    3110309.13.12.02687
46399,ЕАЭС КZ    3110309.13.12.02870
46400,ЕАЭС КZ   3110309.13.1202934
46401,Декларация о соответствии ЕАЭС KZ 7500430.13.12.00767
46404,Декларация соответствия № ЕАЭС KZ 7500533.13.12.03531
46405,"Декларация соответствия № ЕАЭС KZ 7500533.13.12.03535, срок действия с 24.07.2024 г. по 23.07.2029 г;"
46406,Декларация соответствия № ЕАЭС KZ 7500533.13.12.03540
46407,Сертификат соответствия № КZ.3510317.05.01.03660
46408,Сертификат соответствия № KZ.3510317.05.01.03659
46410,KZ.1510317.01.01.00968
