id,code,rpp_name
214356,,Региональная палата предпринимателей Костанайской области
229700,,Региональная палата предпринимателей города Астана
231955,,Региональная палата предпринимателей Алматинской области
233490,,"Палата предпринимателей г.Алматы"""
236986,,Региональная палата предпринимателей Жетысуйской области
237259,,Региональная палата предпринимателей Западно-Казахстанской области
238365,,Региональная палата предпринимателей Абайской области
239989,,Региональная палата предпринимателей Кызылординскй области
240043,,Региональная палата предпринимателей Актюбинской области
240114,,Региональная палата предпринимателей области Абай
240679,,Региональная палата предпринимателей Туркестанской области
240798,,Региональная палата предпринимателей Атырауской области
242701,,Региональная палата предпринимателей Улытауской области
263022,,"Палата предпринимателей города Шымкент"""
295514,,Региональная палата предпринимателей Карагандинской области
371871,,"ИОПФНО ""Палата предпринимателей Северо-Казахстанской области"""
441976,,Региональная палата предпринимателей города Шымкент
442466,,Палата предпринимателей г. Алматы
443448,,Палата предпринимателей г. Нур-Султан
444752,,Региональная палата предпринимателей г. Нур-Султан
444812,,Региональная палата предпринимателей г. Алматы
445341,,Региональная палата предпринимателей Кызылординской области
446104,,Палата предпринимателей Кызылординской области
591905,,"ИОПФНО ""Палата предпринимателей Алматинской области"""
649794,,Палата предпринимателей г. Астаны
649855,,Палата предпринимателей Южно-Казахстанской области
666704,,"ИОПФНО ""Региональная палата предпринимателей города Нур-Султан"""
666705,,"ИОПФНО ""Палата предпринимателей Павлодарской области"""
666707,,"ИОПФНО ""Палата предпринимателей Костанайской области"""
666712,,"ИОПФНО ""Палата предпринимателей Мангистауской области"""
666713,,"ИОПФНО ""Палата предпринимателей Атырауской области"""
666714,,"ИОПФНО ""Палата предпринимателей Актюбинской области"""
666716,,"ИОПФНО ""Палата предпринимателей Жамбылской области"""
666718,,"ИОПФНО ""Палата предпринимателей Западно-Казахстанской области"""
666719,,"ИОПФНО ""Палата предпринимателей Восточно-Казахстанской области"""
666732,,"ИОПФНО ""Палата предпринимателей г. Нур-Султан"""
666769,,"ИОПФНО ""Палата предпринимателей г. Алматы"""
676928,,""
680133,,"РПП Палата предпринимателей области Абай"""
690133,,"РПП ""Региональная палата предпринимателей г.Астана"""
787261,,"Палата предпринимателей Западно-Казахстанской области"""
874929,,"ИОПФНО ""Палата предпринимателей Акмолинской области"""
875080,,"ИОПФНО ""Палата предпринимателей города Шымкент"""
875083,,"ИОПФНО ""Палата предпринимателей Кызылординской области"""
875834,,"ИОПФНО ""Палата предпринимателей Туркестанской области"""
