Номер сертификата происхождения,Наименование РПП,Форма сертификата,Номер бланка,ИИН/БИН отправителя/экспортера,Наименование отправителя/экспортера,Адрес отправителя/экспортера,Наименование товара,Код ТН ВЭД,Критерий происхождения,Страна происхождения товара,Страна получателя/импортера,Статус сертификата,Дата выдачи,12.03.2025
KZ IR 9 115 01932,Региональная палата предпринимателей Северо-Казахстанской области,СТ-3,1804813,160240009913,"""AllianceExport"" LLP","The Republic of Kazakhstan, 070000, Ust-Kamenogorsk city, Kгylov stг. 92/1 on behalf of APMARIN DENIZCILIK VE ULUSLARARASI DIS.TIC.LTD.STI BY ORDER QAZAQPETROLEUM LLP",Kazakh Feed Barley IN BULK,1003009000,WO,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,03.12.2019,03.12.2020
KZ IR 9 115 01930,Региональная палата предпринимателей Северо-Казахстанской области,СТ-3,1804812,160240009913,"""AllianceExport"" LLP","The Republic of Kazakhstan, 070000, Ust-Kamenogorsk city, Kгylov stг. 92/1",Barly,1003009000,WO,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,03.12.2019,03.12.2020
KZ IR 9 115 01915,Региональная палата предпринимателей Северо-Казахстанской области,СТ-3,1804811,160240009913,"""AllianceExport"" LLP","The Republic of Kazakhstan, 070000, Ust-Kamenogorsk city, Kгylov stг. 92/1",Barly,1003009000,WO,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,29.11.2019,29.11.2020
KZ IR 9 115 01914,Региональная палата предпринимателей Северо-Казахстанской области,СТ-3,1804810,160240009913,"""AllianceExport"" LLP","The Republic of Kazakhstan, 070000, Ust-Kamenogorsk city, Kгylov stг. 92/1",Barly,1003009000,WO,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,29.11.2019,29.11.2020
KZ IR 9 107 03297,Региональная палата предпринимателей Восточно-Казахстанской области,СТ-3,1801853,170740031781,"LLP ""Grain Pool""",republic Kazakhstan east Kazakhstan region city Ust-Kamenogorsk highway Samara 17,Rape seeds,1205109000,P,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,28.11.2019,28.11.2020
KZ IR 9 107 03295,Региональная палата предпринимателей Восточно-Казахстанской области,СТ-3,1801852,170740031781,"LLP ""Grain Pool""",republic Kazakhstan east Kazakhstan region city Ust-Kamenogorsk highway Samara 17,Rape seeds,1205109000,P,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,28.11.2019,28.11.2020
KZ IR 9 115 01895,Региональная палата предпринимателей Северо-Казахстанской области,СТ-3,1804809,160240009913,"""AllianceExport"" LLP","The Republic of Kazakhstan, 070000, Ust-Kamenogorsk city, Kгylov stг. 92/1 ON BEHALF OF APMARIN DENIZCILIK ULUSLARARASI DIS TIC. LTD. STI. ON BEHALF OF MERWELL MÜHENDİSLİK LİMİTED ŞİRKETİ",Kazakh Feed Barley IN BULK,1003009000,WO,Республика Казахстан,Iran (Islamic Republic),Сертификат аннулирован,27.11.2019,27.11.2020
KZ IR 9 115 01884,Региональная палата предпринимателей Северо-Казахстанской области,СТ-3,1804808,160240009913,"""AllianceExport"" LLP","The Republic of Kazakhstan, 070000, Ust-Kamenogorsk city, Kгylov stг. 92/1 ON BEHALF OF APMARIN DENIZCILIK ULUSLARARASI DIS TIC. LTD. STI. ON BEHALF OF MERWELL MÜHENDİSLİK LİMİTED ŞİRKETİ",Kazakh Feed Barley IN BULK,1003009000,П,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,26.11.2019,26.11.2020
KZ IR 9 107 03200,Региональная палата предпринимателей Восточно-Казахстанской области,СТ-3,1801851,170740031781,"LLP ""Grain Pool""",republic Kazakhstan east Kazakhstan region city Ust-Kamenogorsk highway Samara 17,Rape seeds,1205109000,P,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,22.11.2019,22.11.2020
KZ IR 9 115 01865,Региональная палата предпринимателей Северо-Казахстанской области,СТ-3,1804807,160240009913,"""AllianceExport"" LLP","The Republic of Kazakhstan, 070000, Ust-Kamenogorsk city, Kгylov stг. 92/1 ON BEHALF OF APMARIN DENIZCILIK ULUSLARARASI DIS TIC. LTD. STI. ON BEHALF OF MERWELL MÜHENDİSLİK LİMİTED ŞİRKETİ",Kazakh Feed Barley IN BULK,1003009000,WO,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,22.11.2019,22.11.2020
KZ IR 9 115 01861,Региональная палата предпринимателей Северо-Казахстанской области,СТ-3,1804805,160240009913,"""AllianceExport"" LLP","The Republic of Kazakhstan, 070000, Ust-Kamenogorsk city, Kгylov stг. 92/1 ON BEHALF OF APMARIN DENIZCILIK ULUSLARARASI DIS TIC. LTD. STI. ON BEHALF OF MERWELL MÜHENDİSLİK LİMİTED ŞİRKETİ",Feed barly,1003009000,WO,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,22.11.2019,22.11.2020
KZ IR 9 102 04378,Региональная палата предпринимателей г.Алматы,СТ-3,1800102,70940022947,"""Empire Food"" LLP","040600, Republic Of Kazakhstan Almaty region, Zhambyl district, C. Ungurtas, building 1217",Chilled lamb carcass,204210000,WO,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,21.11.2019,21.11.2020
KZ IR 9 115 01840,Региональная палата предпринимателей Северо-Казахстанской области,СТ-3,1804804,160240009913,"""AllianceExport"" LLP","The Republic of Kazakhstan, 070000, Ust-Kamenogorsk city, Kгylov stг. 92/1 ON BEHALF OF APMARIN DENIZCILIK ULUSLARARASI DIS TIC. LTD. STI. ON BEHALF OF MERWELL MÜHENDİSLİK LİMİTED ŞİRKETİ",Feed barly,1003009000,WO,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,20.11.2019,20.11.2020
KZ IR 9 115 01824,Региональная палата предпринимателей Северо-Казахстанской области,СТ-3,1804803,160240009913,"""AllianceExport"" Ltd","The Republic of Kazakhstan, 070000, Ust-Kamenogorsk city, Kгylov stг. 92/1",Barly,1003009000,WO,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,19.11.2019,19.11.2020
KZ IR 9 115 01825,Региональная палата предпринимателей Северо-Казахстанской области,СТ-3,1804802,160240009913,"""AllianceExport"" Ltd","The Republic of Kazakhstan, 070000, Ust-Kamenogorsk city, Kгylov stг. 92/1",Barly,1003009000,WO,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,19.11.2019,19.11.2020
KZ IR 9 102 04262,Региональная палата предпринимателей г.Алматы,СТ-3,1800101,130140007195,Auliekol Agro LLP,"050059, AVENUE AL-FARABI 5, BC “NURLI-TAU”, BLOCK 1A OFFICE 401, ALMATY, REPUBLIC OF KAZAKHSTAN","FEED BARLEY, KAZAKHSTAN ORIGIN, CROP 2019IRANIAN CUSTOMS TARIFF NO:10039000 
 PI NUMBER: SPS-220.2019 DD 23.01.2019",1003900000,WO,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,14.11.2019,14.11.2020
KZ IR 9 108 04284,Региональная палата предпринимателей Жамбылской области,СТ-3,1802151,110840004182,Ontustik Halal Tagamdary LLP,"Republic of Kazakhstan, Taraz city, Suleymanova street 9a",Fresh chilled lamb,204210000,WO,Республика Казахстан,Iran (Islamic Republic),Истек срок действия сертификата,12.11.2019,12.11.2020
